workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
9,NA,lightblue,seafoam,darkorange,Player C messed up,all-all-none,all-all-none,-2,7,7795,yes
10,NA,pink,lavender,lightblue,Someone did better than Player A,none-half-all,none-all-half,24,7,3142,NA
10,NA,brown,darkorange,lightblue,We have a clear winner,half-half-all,half-all-half,25,7,2786,NA
10,NA,yellow,brown,grey,We have a clear loser,none-none-none,none-none-none,26,1,3552,NA
10,NA,wheat,purple,darkorange,No player hit all of his shots,none-none-none,none-none-none,27,7,3085,NA
10,NA,royalblue,pink,purple,Exactly one player hit some of his shots,none-half-all,all-half-none,20,1,4794,NA
10,NA,midnight,pink,lightblue,Player C made no shots,all-all-all,all-all-all,21,1,3083,NA
10,NA,purple,darkorange,seafoam,All the players are tied,none-half-all,all-none-half,22,1,3061,NA
10,NA,yellow,lavender,darkorange,Exactly one player hit none of his shots,none-none-half,none-half-none,23,1,3443,NA
10,NA,grey,midnight,lavender,Most of the players made shots,half-all-all,all-all-half,28,3,3570,NA
10,NA,lavender,purple,brown,Every player hit some of his shots,all-all-all,all-all-all,1,5,5327,NA
10,NA,lightorange,tan,royalblue,Player A shot perfectly,half-all-all,all-half-all,0,7,4412,NA
10,NA,pink,wheat,royalblue,Player A tied with Player B,half-all-all,all-half-all,3,1,4057,NA
10,NA,tan,brown,grey,Player C placed second,none-all-all,all-none-all,2,2,5395,NA
10,NA,purple,tan,lavender,Player B placed second,none-all-all,none-all-all,5,3,3536,NA
10,NA,seafoam,grey,lightorange,Player B made no shots,none-none-none,none-none-none,4,7,2769,NA
10,NA,lightorange,yellow,grey,Every player hit all of his shots,none-none-half,half-none-none,7,1,3275,NA
10,NA,seafoam,yellow,royalblue,Player B tied with Player C,none-half-all,all-none-half,6,1,2890,NA
10,NA,brown,pink,seafoam,No player hit some of his shots,none-none-all,none-none-all,9,4,4598,NA
10,NA,seafoam,tan,lavender,Someone did better than Player B,none-half-half,half-none-half,8,7,3635,NA
10,NA,lightblue,midnight,purple,Player B shot perfectly,none-none-all,none-none-all,11,1,2080,NA
10,NA,lightorange,pink,purple,Player A made no shots,half-half-all,half-all-half,10,1,2969,NA
10,NA,purple,yellow,seafoam,Player A placed second,half-half-half,half-half-half,13,1,3563,NA
10,NA,wheat,grey,royalblue,Every player hit none of his shots,half-all-all,all-all-half,12,1,3395,NA
10,NA,lightblue,grey,tan,Player C shot perfectly,half-half-all,all-half-half,15,1,2212,NA
10,NA,brown,yellow,purple,Player A tied with Player C,none-half-all,none-all-half,14,1,2969,NA
10,NA,seafoam,midnight,grey,Most of the players missed shots,none-half-all,all-none-half,17,5,5744,NA
10,NA,purple,tan,lightblue,No player hit none of his shots,half-half-all,half-all-half,16,5,7903,NA
10,NA,royalblue,lightorange,lavender,Exactly one player hit all of his shots,none-none-none,none-none-none,19,1,2630,NA
10,NA,lightblue,pink,purple,Someone did better than Player C,none-all-all,none-all-all,18,1,3802,NA
10,NA,royalblue,pink,lavender,Player A was the star player of the round,most-none-all,most-none-all,-1,1,7284,yes
10,NA,lightblue,royalblue,seafoam,Player A made none of his baskets,all-none-few,all-none-few,-3,1,10861,yes
10,NA,yellow,brown,tan,Player C messed up,all-all-none,all-all-none,-2,7,12186,no
11,NA,lightorange,midnight,tan,Player C made no shots,none-half-all,all-none-half,24,1,3811,NA
11,NA,grey,lightblue,midnight,Player A tied with Player C,none-none-all,none-all-none,25,5,4474,NA
11,NA,yellow,midnight,lightblue,Someone did better than Player B,all-all-all,all-all-all,26,2,7236,NA
11,NA,midnight,darkorange,yellow,All the players are tied,none-none-half,half-none-none,27,1,3666,NA
11,NA,midnight,yellow,pink,Player A placed second,none-none-all,none-all-none,20,5,6725,NA
11,NA,wheat,grey,darkorange,Every player hit some of his shots,half-all-all,half-all-all,21,6,5287,NA
11,NA,lightblue,brown,purple,Player A shot perfectly,none-half-half,none-half-half,22,1,4583,NA
11,NA,midnight,brown,wheat,Player C placed second,half-all-all,half-all-all,23,3,10915,NA
11,NA,pink,brown,yellow,Every player hit none of his shots,none-none-all,none-none-all,28,1,4117,NA
11,NA,yellow,lightblue,royalblue,We have a clear loser,none-none-all,none-all-none,1,2,7044,NA
11,NA,darkorange,royalblue,yellow,Player B shot perfectly,half-all-all,all-half-all,0,1,4287,NA
11,NA,brown,royalblue,wheat,We have a clear winner,half-half-half,half-half-half,3,1,3762,NA
11,NA,yellow,darkorange,lavender,Exactly one player hit all of his shots,none-none-none,none-none-none,2,1,5889,NA
11,NA,wheat,brown,lavender,Player B placed second,none-half-half,half-half-none,5,4,6035,NA
11,NA,seafoam,midnight,darkorange,Exactly one player hit some of his shots,none-none-none,none-none-none,4,1,4535,NA
11,NA,purple,darkorange,lightblue,Exactly one player hit none of his shots,half-all-all,half-all-all,7,1,5777,NA
11,NA,yellow,tan,purple,Player A made no shots,none-all-all,all-none-all,6,1,4784,NA
11,NA,grey,wheat,yellow,Every player hit all of his shots,none-all-all,all-none-all,9,1,3604,NA
11,NA,pink,brown,lightblue,Player A tied with Player B,half-half-half,half-half-half,8,6,5202,NA
11,NA,midnight,brown,tan,No player hit some of his shots,half-half-all,all-half-half,11,2,10050,NA
11,NA,darkorange,seafoam,wheat,Most of the players made shots,none-half-half,half-half-none,10,6,7757,NA
11,NA,tan,midnight,pink,Most of the players missed shots,none-half-all,half-none-all,13,5,6318,NA
11,NA,midnight,royalblue,grey,Player B made no shots,none-none-all,none-none-all,12,7,6299,NA
11,NA,darkorange,royalblue,yellow,No player hit all of his shots,none-none-none,none-none-none,15,7,6234,NA
11,NA,lavender,tan,pink,Someone did better than Player A,none-none-none,none-none-none,14,2,6760,NA
11,NA,royalblue,lavender,brown,Someone did better than Player C,none-half-all,all-half-none,17,6,4225,NA
11,NA,midnight,darkorange,brown,No player hit none of his shots,none-none-half,half-none-none,16,2,8528,NA
11,NA,lightblue,seafoam,purple,Player B tied with Player C,half-half-half,half-half-half,19,5,4755,NA
11,NA,brown,midnight,wheat,Player C shot perfectly,half-all-all,half-all-all,18,7,3632,NA
11,NA,yellow,pink,seafoam,Player A was the star player of the round,most-none-all,most-none-all,-1,2,9220,yes
11,NA,grey,royalblue,lightorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,11485,yes
11,NA,grey,brown,purple,Player C messed up,all-all-none,all-all-none,-2,7,6799,yes
12,NA,lavender,wheat,midnight,Exactly one player hit some of his shots,half-half-half,half-half-half,24,1,5200,NA
12,NA,lightorange,midnight,lavender,We have a clear loser,none-half-all,all-none-half,25,7,4281,NA
12,NA,wheat,lightblue,grey,Player A shot perfectly,all-all-all,all-all-all,26,7,4131,NA
12,NA,midnight,seafoam,lavender,Exactly one player hit none of his shots,none-half-half,none-half-half,27,7,7562,NA
12,NA,wheat,seafoam,lavender,Player B tied with Player C,half-all-all,half-all-all,20,7,5194,NA
12,NA,grey,midnight,lightorange,Someone did better than Player C,none-half-half,half-half-none,21,7,4814,NA
12,NA,yellow,tan,brown,Someone did better than Player B,none-half-half,none-half-half,22,1,5897,NA
12,NA,royalblue,wheat,yellow,No player hit some of his shots,none-half-half,none-half-half,23,1,7418,NA
12,NA,purple,grey,darkorange,Player A tied with Player C,half-all-all,all-all-half,28,1,9473,NA
12,NA,tan,yellow,brown,Every player hit none of his shots,none-none-all,none-none-all,1,2,9929,NA
12,NA,tan,lavender,seafoam,Player A made no shots,half-half-half,half-half-half,0,2,12915,NA
12,NA,pink,lavender,royalblue,No player hit all of his shots,half-half-all,all-half-half,3,2,10863,NA
12,NA,grey,lightorange,brown,Player C shot perfectly,none-half-half,none-half-half,2,1,7673,NA
12,NA,lavender,purple,lightorange,No player hit none of his shots,none-half-half,half-half-none,5,2,10536,NA
12,NA,lightblue,purple,midnight,Player C made no shots,none-none-all,none-none-all,4,1,8653,NA
12,NA,lightblue,darkorange,midnight,Most of the players made shots,half-half-all,all-half-half,7,6,7825,NA
12,NA,darkorange,lavender,lightblue,Every player hit some of his shots,half-half-half,half-half-half,6,7,7554,NA
12,NA,yellow,lavender,darkorange,We have a clear winner,none-half-half,half-half-none,9,2,12915,NA
12,NA,royalblue,grey,midnight,Player A tied with Player B,none-none-all,all-none-none,8,1,7017,NA
12,NA,tan,purple,midnight,Player B placed second,none-half-all,none-all-half,11,2,8150,NA
12,NA,yellow,lightblue,seafoam,Player C placed second,half-half-all,all-half-half,10,5,12697,NA
12,NA,grey,lightorange,seafoam,All the players are tied,all-all-all,all-all-all,13,7,6306,NA
12,NA,lightblue,lavender,yellow,Player B made no shots,half-half-all,half-half-all,12,1,5408,NA
12,NA,lavender,grey,midnight,Player A placed second,none-none-none,none-none-none,15,2,8802,NA
12,NA,midnight,tan,brown,Most of the players missed shots,none-none-all,none-none-all,14,6,8776,NA
12,NA,midnight,lavender,tan,Exactly one player hit all of his shots,half-half-half,half-half-half,17,1,9689,NA
12,NA,wheat,grey,tan,Someone did better than Player A,none-none-half,none-half-none,16,7,9627,NA
12,NA,lightblue,lavender,midnight,Every player hit all of his shots,half-all-all,all-half-all,19,2,8450,NA
12,NA,royalblue,lavender,seafoam,Player B shot perfectly,none-none-all,none-none-all,18,1,4779,NA
12,NA,midnight,yellow,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,20422,yes
12,NA,lightorange,grey,purple,Player A made none of his baskets,all-none-few,all-none-few,-3,1,19000,yes
12,NA,yellow,wheat,darkorange,Player C messed up,all-all-none,all-all-none,-2,7,9598,yes
13,NA,brown,darkorange,royalblue,Player B placed second,none-all-all,all-all-none,24,6,5745,NA
13,NA,midnight,brown,wheat,Someone did better than Player B,half-half-all,all-half-half,25,7,4069,NA
13,NA,lavender,wheat,brown,Player C shot perfectly,none-none-half,half-none-none,26,1,4445,NA
13,NA,purple,lavender,darkorange,Exactly one player hit all of his shots,all-all-all,all-all-all,27,1,5628,NA
13,NA,grey,tan,royalblue,Player C placed second,all-all-all,all-all-all,20,6,4722,NA
13,NA,lightorange,royalblue,purple,Every player hit none of his shots,none-none-half,half-none-none,21,1,5319,NA
13,NA,grey,seafoam,lightorange,No player hit none of his shots,half-half-half,half-half-half,22,5,11627,NA
13,NA,lightblue,brown,midnight,Player B tied with Player C,none-none-half,none-none-half,23,1,4832,NA
13,NA,lightblue,tan,lavender,Someone did better than Player A,none-none-all,none-all-none,28,6,4015,NA
13,NA,grey,pink,yellow,Player A tied with Player B,half-half-all,half-half-all,1,7,6839,NA
13,NA,lightblue,pink,lavender,Most of the players made shots,half-half-half,half-half-half,0,5,7338,NA
13,NA,lightorange,wheat,tan,Player A placed second,none-none-half,half-none-none,3,1,9336,NA
13,NA,wheat,royalblue,grey,Every player hit all of his shots,none-half-half,none-half-half,2,1,5881,NA
13,NA,midnight,wheat,grey,Exactly one player hit some of his shots,none-none-all,all-none-none,5,6,7048,NA
13,NA,pink,brown,seafoam,Most of the players missed shots,half-all-all,half-all-all,4,2,6552,NA
13,NA,purple,yellow,darkorange,No player hit all of his shots,half-all-all,half-all-all,7,1,5336,NA
13,NA,royalblue,grey,brown,Player A tied with Player C,none-none-none,none-none-none,6,6,8244,NA
13,NA,lavender,lightblue,wheat,Player C made no shots,none-none-all,all-none-none,9,7,3981,NA
13,NA,royalblue,pink,lightorange,Exactly one player hit none of his shots,none-half-all,all-none-half,8,7,4360,NA
13,NA,wheat,tan,yellow,Someone did better than Player C,half-half-half,half-half-half,11,2,5729,NA
13,NA,wheat,lavender,midnight,We have a clear winner,half-half-all,all-half-half,10,7,4740,NA
13,NA,lightorange,midnight,tan,Every player hit some of his shots,none-half-all,half-all-none,13,1,5674,NA
13,NA,grey,purple,wheat,We have a clear loser,all-all-all,all-all-all,12,1,4477,NA
13,NA,purple,grey,seafoam,Player B shot perfectly,none-half-all,all-half-none,15,1,5348,NA
13,NA,purple,midnight,grey,Player A made no shots,all-all-all,all-all-all,14,1,5505,NA
13,NA,darkorange,brown,grey,Player B made no shots,half-half-all,all-half-half,17,1,5830,NA
13,NA,grey,lightblue,brown,All the players are tied,none-all-all,none-all-all,16,2,4907,NA
13,NA,lightorange,pink,darkorange,Player A shot perfectly,half-all-all,all-all-half,19,7,4490,NA
13,NA,midnight,royalblue,lightblue,No player hit some of his shots,none-half-all,half-none-all,18,1,6672,NA
13,NA,midnight,royalblue,lightblue,Player A was the star player of the round,most-none-all,most-none-all,-1,1,10165,yes
13,NA,midnight,tan,royalblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,18530,yes
13,NA,pink,tan,brown,Player C messed up,all-all-none,all-all-none,-2,7,7203,yes
14,English,seafoam,grey,midnight,Most of the players made shots,none-none-half,half-none-none,24,1,3966,NA
14,English,midnight,wheat,lightorange,We have a clear loser,half-half-all,all-half-half,25,2,5519,NA
14,English,darkorange,purple,lightblue,Player C placed second,half-half-half,half-half-half,26,1,4470,NA
14,English,royalblue,wheat,tan,Someone did better than Player C,none-none-none,none-none-none,27,1,3654,NA
14,English,wheat,grey,pink,No player hit none of his shots,all-all-all,all-all-all,20,5,19654,NA
14,English,tan,lightblue,yellow,Player A tied with Player C,none-half-half,half-none-half,21,7,7670,NA
14,English,grey,lightorange,royalblue,Player A shot perfectly,none-half-all,half-all-none,22,1,4766,NA
14,English,darkorange,midnight,lavender,Every player hit some of his shots,half-half-all,half-half-all,23,7,5270,NA
14,English,brown,seafoam,lightorange,All the players are tied,none-all-all,none-all-all,28,1,3182,NA
14,English,purple,pink,wheat,Player B placed second,half-all-all,half-all-all,1,3,17957,NA
14,English,royalblue,lightblue,yellow,Exactly one player hit some of his shots,half-half-half,half-half-half,0,1,9232,NA
14,English,lightorange,lavender,yellow,Player A placed second,none-none-all,none-all-none,3,3,8222,NA
14,English,purple,pink,lavender,Player B shot perfectly,none-none-half,none-none-half,2,1,5438,NA
14,English,lightorange,yellow,seafoam,Every player hit none of his shots,half-half-all,all-half-half,5,1,5773,NA
14,English,midnight,yellow,brown,Player A made no shots,none-half-half,half-none-half,4,1,3845,NA
14,English,brown,royalblue,pink,No player hit some of his shots,none-half-half,none-half-half,7,1,10270,NA
14,English,yellow,lightorange,seafoam,Someone did better than Player B,none-half-all,none-all-half,6,1,6591,NA
14,English,purple,darkorange,tan,Exactly one player hit none of his shots,none-none-all,none-none-all,9,1,6742,NA
14,English,midnight,lightblue,royalblue,Exactly one player hit all of his shots,half-half-half,half-half-half,8,1,5758,NA
14,English,royalblue,yellow,seafoam,Player B made no shots,half-half-all,half-half-all,11,1,3958,NA
14,English,lavender,royalblue,lightorange,Someone did better than Player A,all-all-all,all-all-all,10,1,8015,NA
14,English,lightblue,royalblue,yellow,We have a clear winner,all-all-all,all-all-all,13,1,4711,NA
14,English,brown,lightorange,yellow,Player C shot perfectly,none-half-half,half-half-none,12,1,4349,NA
14,English,wheat,pink,lightblue,Every player hit all of his shots,none-half-all,none-half-all,15,1,4270,NA
14,English,lavender,brown,royalblue,Player A tied with Player B,none-half-all,half-all-none,14,1,5031,NA
14,English,grey,lightorange,darkorange,Most of the players missed shots,half-half-all,half-all-half,17,6,7079,NA
14,English,lightorange,royalblue,wheat,No player hit all of his shots,half-half-all,half-half-all,16,1,5446,NA
14,English,wheat,yellow,tan,Player B tied with Player C,none-all-all,none-all-all,19,7,5093,NA
